Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
730.0,NISSAN,Versa,2016,Sedan,Nao,Gasolina,1.6,90535.0,4,Automatico,Dianteira,4-5,16,Azul,6,10663.0,2,Sim,AM,3
831.0,FORD,Fusion SE,2018,Sedan,Nao,Gasolina,1.7461758241758245,10457.0,4,Automatico,Dianteira,4-5,2,Vermelho,8,23991.0,5,Sim,FM,9
0.0,FORD,Fusion,2010,Sedan,Sim,Híbrido,2.5,75000.0,4,Automatico,Dianteira,4-5,5,Preto,0,17562.0,1,Sim,AM/FM,0
0.0,RENAULT,Kangoo,2004,Vagao de carga,Nao,Gasolina,1.2,234758.0,4,Manual,Dianteira,4-5,8,Azul,2,6899.0,2,Sim,AM/FM,8
0.0,HONDA,Insight,2011,Sedan,Nao,Híbrido,1.3,95000.0,4,Automatico,Dianteira,4-5,8,Vermelho,0,50.0,4,Não,AM/FM,0
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,175237.0,4,Automatico,Dianteira,4-5,18,Prata,4,16894.0,4,Não,AM/FM,2
0.0,VOLKSWAGEN,Vento,1995,Sedan,Nao,Gasolina,1.8,100000.0,4,Manual,Dianteira,4-5,1,Verde,0,2100.0,4,Sim,FM,2
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,0.0,4,Automatico,Dianteira,4-5,12,Prata,0,392.0,5,Sim,AM/FM,1
0.0,TOYOTA,Prius,2010,Sedan,Sim,Híbrido,1.8,200000.0,4,Automatico,Dianteira,4-5,30,Prata,8,20382.0,4,Não,AM/FM,6
891.0,HYUNDAI,Elantra SE,2016,Sedan,Nao,Gasolina,2.0,65271.0,4,Automatico,Dianteira,4-5,12,Prata,8,16621.0,2,Não,FM,8
742.0,OPEL,Astra,2008,Hatchback,Nao,Diesel,1.3,189000.0,4,Manual,Dianteira,4-5,2,Prata,0,13172.0,5,Sim,AM/FM,5
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,142000.0,4,Automatico,Dianteira,4-5,10,Vermelho,10,10349.0,4,Não,AM/FM,5
0.0,FORD,Transit,1996,Universal,Nao,Diesel,2.5,254000.0,4,Manual,Traseira,2-3,30,Branco,0,11917.0,5,Não,AM,10
690.0,LEXUS,RX 450,2016,SUV,Sim,Híbrido,3.5,27038.0,6,Automatico,4x4,4-5,17,Branco,12,392.0,2,Não,FM,1
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,134957.0,4,Automatico,Dianteira,4-5,2,Preto,4,19121.0,4,Não,FM,3
0.0,MERCEDES-BENZ,B 180,2009,Hatchback,Sim,Diesel,1.7232249999999991,151000.0,4,Tiptronic,Dianteira,4-5,13,Bege,8,13172.0,3,Sim,FM,0
891.0,AUDI,A6,2016,Sedan,Sim,Gasolina,2.0,97826.0,4,Automatico,4x4,4-5,5,Cinza,0,549.0,2,Não,AM,1
0.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.8,100000.0,4,Tiptronic,Dianteira,4-5,14,Preto,16,18817.0,2,Não,FM,8
765.0,HYUNDAI,Tucson,2015,SUV,Sim,Diesel,2.0,100492.0,4,Automatico,Dianteira,4-5,28,Branco,4,34111.0,5,Sim,AM/FM,1
1195.0,FORD,Transit,2008,Microonibus,Nao,Diesel,2.1424999999999956,89775.0,4,Manual,Dianteira,2-3,29,Vermelho,2,11604.0,1,Não,AM,4
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,190000.0,4,Automatico,Dianteira,4-5,27,Cinza,8,15681.0,4,Sim,FM,10
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Diesel,1.6,60660.0,4,Automatico,Dianteira,4-5,14,Branco,4,43134.0,2,Sim,AM/FM,2
1324.0,TOYOTA,Highlander,2010,SUV,Sim,Híbrido,3.3,300366.0,6,Automatico,4x4,4-5,9,Azul,12,14269.0,3,Sim,AM,10
0.0,MERCEDES-BENZ,Vito,1999,Minivan,Nao,Gasolina,2.3,185000.0,4,Manual,Dianteira,4-5,2,Verde,2,10036.0,5,Não,AM/FM,8
0.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,222061.0,4,Automatico,Dianteira,4-5,29,Vermelho,4,10036.0,5,Não,AM/FM,7
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,96224.89,4,Automatico,Dianteira,4-5,16,Cinza,4,17942.0,5,Não,FM,8
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,269162.0,6,Automatico,4x4,4-5,31,Prata,12,1646.0,1,Não,AM,7
1750.0,LEXUS,RX 400,2008,SUV,Sim,Híbrido,3.3,224629.0,6,Automatico,4x4,4-5,17,Prata,12,8154.0,3,Sim,AM/FM,6
691.0,HONDA,FIT,2017,Hatchback,Sim,Gasolina,1.3,100940.0,4,Automatico,Dianteira,4-5,26,Prata,4,20372.0,5,Sim,AM,2
586.0,CHEVROLET,Cruze,2012,Sedan,Sim,Gasolina,1.8,114776.0,4,Automatico,Dianteira,4-5,32,Preto,12,4234.0,1,Não,AM/FM,0
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,38804.0,4,Automatico,Dianteira,4-5,8,Branco,4,60345.0,4,Sim,FM,4
0.0,TOYOTA,Land Cruiser 200,2018,SUV,Sim,Gasolina,4.0,15000.0,8,Automatico,4x4,4-5,15,Preto,12,370.0,1,Não,AM/FM,10
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,150193.68,4,Automatico,Dianteira,4-5,12,Branco,12,157.0,3,Não,AM/FM,5
697.0,HYUNDAI,Elantra,2015,Sedan,Nao,Gasolina,1.8,77000.0,4,Tiptronic,Dianteira,4-5,18,Branco,16,18503.0,5,Não,FM,0
1307.0,CHEVROLET,Camaro,2015,Sedan,Nao,Gasolina,3.6,91089.51,2,Automatico,Dianteira,2-3,25,Preto,0,866800.0,3,Não,AM/FM,3
0.0,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,2.0,97500.0,4,Automatico,4x4,4-5,27,Preto,2,10976.0,2,Não,AM,1
0.0,HONDA,FIT,2006,Hatchback,Sim,Gasolina,1.3,157000.0,4,Automatico,Dianteira,4-5,26,Azul,2,7840.0,5,Sim,AM,3
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,102000.0,4,Automatico,Dianteira,4-5,31,Azul,12,9408.0,2,Não,AM/FM,5
0.0,HYUNDAI,Santa FE sport,2018,SUV,Sim,Gasolina,2.4,12000.0,4,Automatico,4x4,4-5,24,Verde,12,39201.0,5,Não,FM,5
502.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.5,118232.0,4,Automatico,Dianteira,4-5,14,Prata,12,862.0,1,Sim,AM,5
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,156000.0,4,Automatico,Dianteira,4-5,32,Prata,6,12544.0,3,Sim,AM,7
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,0.0,4,Automatico,Dianteira,4-5,9,Preto,12,862.0,3,Sim,FM,7
2715.0,CHEVROLET,Silverado,2018,Sedan,Sim,Gasolina,5.3,0.0,8,Automatico,Dianteira,4-5,2,Azul,12,10976.0,2,Sim,AM/FM,9
0.0,BMW,550,2012,Sedan,Sim,Gasolina,4.4,50000.0,8,Tiptronic,Traseira,4-5,27,Marrom,10,33500.0,1,Não,AM/FM,2
746.0,TOYOTA,Prius,2009,Hatchback,Nao,Híbrido,1.5,124839.0,4,Automatico,Dianteira,4-5,14,Azul,6,11290.0,4,Sim,AM/FM,9
345.0,TOYOTA,Aqua,2016,Universal,Sim,Híbrido,1.5,34465.0,4,Automatico,Dianteira,4-5,28,Preto,4,38822.0,4,Sim,AM/FM,9
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,246480.0,4,Automatico,Dianteira,4-5,6,Cinza,12,1019.0,1,Não,FM,9
0.0,PORSCHE,Cayenne,2013,SUV,Sim,Diesel,3.124000000000001,89161.0,6,Tiptronic,4x4,4-5,27,Preto,12,103491.0,5,Sim,AM/FM,9
0.0,TOYOTA,Prius,2005,Sedan,Nao,Híbrido,1.5,999999.0,6,Automatico,Dianteira,4-5,14,Branco,5,10976.0,4,Sim,AM/FM,7
640.0,SSANGYONG,REXTON,2013,SUV,Sim,Diesel,2.0,110190.0,4,Automatico,Dianteira,4-5,31,Branco,4,35043.0,2,Não,AM/FM,0
765.0,SUBARU,XV,2015,SUV,Sim,Gasolina,2.0,70829.0,4,Automatico,4x4,4-5,17,Preto,12,706.0,2,Sim,FM,6
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,214098.0,4,Automatico,Dianteira,4-5,9,Prata,0,3293.0,4,Não,AM/FM,1
530.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.6,80819.0,4,Automatico,Dianteira,4-5,26,Preto,4,25591.0,4,Não,AM/FM,2
528.0,HYUNDAI,Veloster,2014,Sedan,Sim,Gasolina,1.6,153600.0,4,Automatico,Dianteira,4-5,27,Vermelho,8,17562.0,1,Não,FM,6
1091.0,HYUNDAI,H1,2016,Minivan,Sim,Diesel,2.5,92080.125,4,Automatico,Dianteira,4-5,16,Prata,4,35403.0,4,Sim,AM,0
843.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,135000.0,4,Automatico,Dianteira,4-5,10,Vermelho,12,11290.0,5,Não,FM,1
642.0,CHEVROLET,Captiva,2012,SUV,Sim,Diesel,2.0,341928.0,4,Automatico,Dianteira,4-5,25,Preto,4,25744.0,4,Não,AM,7
0.0,KIA,Picanto,2005,Hatchback,Nao,Gasolina,1.1,218000.0,4,Manual,Dianteira,4-5,29,Preto,4,9408.0,4,Sim,AM/FM,8
0.0,KIA,Optima hybrid,2013,Sedan,Nao,Híbrido,2.4,112000.0,4,Tiptronic,Dianteira,4-5,14,Dourado,8,19444.0,2,Sim,AM/FM,5
0.0,AUDI,Q7,2011,SUV,Sim,Diesel,3.0,190000.0,6,Tiptronic,4x4,4-5,11,Cinza,12,43000.0,4,Sim,AM/FM,10
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.3,170000.0,5,Automatico,Dianteira,>5,17,Cinza,0,40.0,1,Sim,AM/FM,3
1356.0,LEXUS,GX 460,2014,SUV,Sim,Gasolina,4.6,200402.0,8,Automatico,4x4,4-5,20,Prata,0,941.0,1,Sim,AM,2
1268.0,TOYOTA,Aqua,2012,Sedan,Nao,Híbrido,1.5,88000.0,4,Automatico,Dianteira,4-5,20,Prata,2,8938.0,3,Não,AM,1
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,10,Preto,0,12858.0,5,Sim,FM,6
1356.0,LEXUS,GX 470,2014,SUV,Sim,Gasolina,4.6,146218.0,8,Automatico,4x4,4-5,22,Preto,0,17562.0,4,Sim,AM/FM,4
584.0,HONDA,Civic,2014,Sedan,Sim,Gasolina,1.8,111149.0,4,Automatico,Dianteira,4-5,32,Marrom,12,4234.0,4,Sim,AM/FM,4
707.0,HYUNDAI,Santa FE,2011,SUV,Sim,Diesel,2.0,104958.0,4,Automatico,Dianteira,4-5,8,Preto,4,28830.0,1,Sim,AM,1
934.0,HYUNDAI,H1,2015,Universal,Sim,Diesel,2.5,142535.49,4,Automatico,Dianteira,4-5,23,Branco,4,35269.0,4,Sim,AM,7
1694.0,NISSAN,Frontier,2016,Sedan,Sim,Gasolina,4.0,105427.0,6,Automatico,Dianteira,4-5,22,Marrom,12,3136.0,1,Sim,AM/FM,7
1195.0,FORD,Transit,2008,Microonibus,Nao,Diesel,2.161999999999996,107000.0,4,Manual,Dianteira,4-5,24,Amarelo,4,15524.0,1,Sim,FM,1
603.0,LEXUS,RX 450,2015,SUV,Sim,Híbrido,3.5,143619.0,6,Automatico,4x4,4-5,2,Preto,12,13956.0,3,Não,FM,2
0.0,KIA,Optima,2017,Sedan,Sim,Gasolina,2.4,30000.0,4,Tiptronic,Dianteira,4-5,23,Branco,0,34497.0,4,Sim,AM,5
1017.0,HYUNDAI,Elantra,2017,Sedan,Nao,Gasolina,2.0,70795.0,4,Automatico,Dianteira,4-5,7,Branco,12,15994.0,5,Sim,AM,10
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,115783.0,4,Automatico,Dianteira,4-5,16,Prata,4,13658.0,5,Sim,AM,7
3743.0,BMW,X5,2003,SUV,Sim,Gasolina,4.6,58000.0,8,Tiptronic,4x4,4-5,6,Azul,8,17249.0,1,Não,FM,7
0.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.7992500000000067,383528.0,4,Tiptronic,Dianteira,4-5,17,Branco,8,16935.0,1,Não,AM,9
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,320064.0,4,Automatico,Dianteira,4-5,14,Prata,12,1646.0,5,Sim,AM/FM,1
0.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,109000.0,4,Automatico,Dianteira,4-5,17,Preto,2,13799.0,4,Sim,FM,9
2108.0,LEXUS,LS 460,2009,Sedan,Sim,Gasolina,4.6,142669.0,4,Automatico,Dianteira,4-5,1,Preto,4,23533.0,1,Sim,AM/FM,2
0.0,MAZDA,Demio,2003,Hatchback,Nao,Gasolina,1.4211666666666678,136179.055,4,Automatico,4x4,4-5,27,Vermelho,4,6272.0,3,Não,FM,6
0.0,FORD,Transit,1996,Vagao de carga,Nao,Diesel,2.4479999999999995,140090.8,4,Manual,Traseira,2-3,1,Branco,2,17249.0,1,Sim,FM,3
986.0,JEEP,Compass,2010,SUV,Sim,Gasolina,2.4,84918.0,4,Automatico,Dianteira,4-5,2,Prata,4,25926.0,1,Sim,FM,4
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,91000.0,4,Automatico,Dianteira,4-5,23,Branco,8,13328.0,4,Sim,FM,3
0.0,ZAZ,969 luaz,1990,SUV,Sim,Gasolina,0.9,64525.0,4,Manual,4x4,2-3,11,Verde,0,5645.0,1,Não,AM,10
0.0,MERCEDES-BENZ,C 200,1997,Sedan,Nao,Gás Natural,2.0,206000.0,4,Automatico,Traseira,4-5,6,Verde,4,6600.0,2,Sim,FM,9
765.0,HYUNDAI,Tucson,2015,SUV,Sim,Diesel,2.0,75621.85,4,Automatico,Dianteira,4-5,16,Prata,4,37125.0,3,Não,FM,3
738.0,BUICK,Encore,2017,SUV,Sim,Gasolina,1.8226583333333315,26954.0,4,Automatico,Dianteira,4-5,23,Preto,8,23521.0,1,Não,FM,8
1714.0,TOYOTA,Tacoma,2017,Sedan,Sim,Gasolina,3.5,174827.0,6,Automatico,4x4,4-5,13,Prata,12,3763.0,3,Sim,AM,7
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,382746.0,6,Automatico,4x4,4-5,7,Prata,12,314.0,2,Sim,AM/FM,9
658.0,OPEL,Corsa,2009,Hatchback,Nao,Diesel,1.5010750000000015,181179.0,4,Manual,Dianteira,4-5,3,Preto,10,10349.0,2,Não,FM,9
765.0,CHEVROLET,Malibu,2015,Sedan,Sim,Diesel,2.0,100069.0,4,Automatico,Dianteira,4-5,10,Branco,4,23703.0,1,Sim,AM/FM,0
765.0,SSANGYONG,REXTON,2015,SUV,Sim,Diesel,2.0,49253.0,4,Automatico,Dianteira,4-5,31,Cinza,4,53580.0,3,Não,AM/FM,9
0.0,MERCEDES-BENZ,Sprinter,2008,Microonibus,Sim,Diesel,2.5988571428571383,250000.0,4,Manual,Traseira,>5,5,Branco,2,35000.0,5,Não,FM,9
0.0,NISSAN,Tiida,2007,Sedan,Sim,Gasolina,1.5,157500.0,4,Variator,Dianteira,4-5,16,Preto,7,9095.0,1,Sim,AM,5
1058.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,3.5,132826.0,6,Tiptronic,Dianteira,4-5,20,Branco,12,16621.0,2,Não,FM,0
900.0,HYUNDAI,Sonata,2015,Sedan,Nao,Gasolina,2.4,65000.0,4,Tiptronic,Dianteira,4-5,12,Preto,12,20698.0,2,Não,AM,3
0.0,MERCEDES-BENZ,"C 250 1,8 turbo",2013,Sedan,Sim,Gasolina,3.4745,125000.0,6,Tiptronic,Traseira,4-5,27,Azul,12,29479.0,4,Não,AM,8
0.0,INFINITI,FX45,2004,SUV,Nao,Gasolina,4.5,250000.0,8,Tiptronic,4x4,4-5,17,Preto,0,14113.0,2,Sim,FM,5
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,75656.0,4,Automatico,Dianteira,4-5,28,Branco,0,470.0,1,Não,AM,10
531.0,NISSAN,Juke,2012,SUV,Sim,Gasolina,1.6,136712.0,4,Automatico,4x4,4-5,17,Branco,0,470.0,3,Sim,AM/FM,6
0.0,OPEL,Astra,2008,Vagao de carga,Nao,Diesel,1.773999999999997,111111.0,4,Manual,Dianteira,4-5,14,Cinza,12,11290.0,4,Não,AM,2
0.0,OPEL,Astra,2005,Hatchback,Nao,Diesel,1.4895000000000005,187000.0,4,Manual,Dianteira,4-5,32,Vermelho,8,15681.0,1,Não,AM/FM,1
0.0,NISSAN,Tiida,2006,Hatchback,Sim,Gasolina,1.8,1810.0,4,Variator,Dianteira,4-5,22,Preto,8,9095.0,5,Não,AM/FM,3
531.0,NISSAN,Juke,2012,SUV,Sim,Gasolina,1.6,146656.21,4,Automatico,4x4,4-5,18,Branco,0,314.0,4,Sim,AM/FM,10
640.0,FORD,C-MAX,2013,Hatchback,Sim,Híbrido,2.0,232000.0,4,Tiptronic,Dianteira,4-5,31,Branco,12,20385.0,1,Não,AM,2
1185.0,FORD,Escape,2009,SUV,Sim,Híbrido,2.5,196682.0,4,Automatico,Dianteira,4-5,27,Preto,0,188.0,2,Sim,AM/FM,9
843.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,165000.0,4,Automatico,Dianteira,4-5,15,Prata,12,11290.0,1,Sim,AM,6
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,93816.0,4,Automatico,Dianteira,4-5,9,Preto,0,282.0,1,Não,AM/FM,4
629.0,HYUNDAI,Elantra,2015,Sedan,Sim,Gasolina,1.6,38914.0,4,Automatico,Dianteira,4-5,2,Cinza,4,27065.0,3,Sim,FM,9
528.0,NISSAN,Juke,2014,SUV,Nao,Gasolina,1.6130000000000013,28460.0,4,Tiptronic,Dianteira,4-5,5,Cinza,8,23207.0,4,Sim,FM,4
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,108826.0,4,Automatico,Dianteira,4-5,19,Preto,0,188.0,5,Sim,FM,5
640.0,SSANGYONG,REXTON,2013,SUV,Sim,Diesel,2.0,152739.0,4,Automatico,Dianteira,4-5,6,Marrom,4,32045.0,1,Não,FM,4
0.0,NISSAN,Tiida,2005,Hatchback,Nao,Gasolina,1.5,111111.0,4,Automatico,Dianteira,4-5,6,Vermelho,0,8311.0,2,Não,AM/FM,8
0.0,MERCEDES-BENZ,C 200 Kompressor,2000,Sedan,Nao,Gasolina,2.0,199000.0,4,Automatico,Traseira,4-5,11,Preto,9,10036.0,2,Não,AM,8
642.0,KIA,Optima,2012,Sedan,Sim,Gasolina,2.328369624819622,142400.0,4,Tiptronic,Dianteira,4-5,31,Preto,11,21953.0,1,Não,FM,2
0.0,NISSAN,X-Trail,2002,Universal,Nao,Gás Natural,2.0,147000.0,4,Automatico,4x4,4-5,13,Preto,2,7840.0,3,Sim,AM/FM,2
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,52686.0,4,Automatico,Dianteira,4-5,23,Prata,4,18669.0,1,Sim,AM/FM,7
1850.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.5,122874.0,6,Automatico,Traseira,4-5,23,Preto,12,706.0,1,Sim,FM,8
562.0,CHEVROLET,Cruze,2015,Sedan,Sim,Gasolina,1.7121666666666653,20800.0,4,Automatico,Traseira,4-5,8,Preto,6,15681.0,1,Não,AM,5
0.0,TOYOTA,Highlander XLE,2014,SUV,Sim,Gasolina,3.5,130000.0,6,Tiptronic,4x4,4-5,11,Branco,12,47042.0,2,Sim,AM,6
0.0,MERCEDES-BENZ,Sprinter 516,2011,Microonibus,Sim,Diesel,3.1127198230619295,300000.0,6,Manual,Traseira,2-3,15,Branco,4,95000.0,5,Sim,FM,4
0.0,OPEL,Combo,2001,Vagao de carga,Nao,Diesel,1.7,200000.0,4,Manual,Dianteira,2-3,8,Branco,2,6272.0,4,Sim,AM/FM,1
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,145227.0,6,Automatico,4x4,4-5,31,Cinza,12,157.0,3,Sim,AM/FM,8
1211.0,BMW,X5,2010,SUV,Sim,Diesel,3.0,265210.0,6,Automatico,4x4,4-5,2,Preto,0,1882.0,5,Não,AM,7
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,179020.64,4,Automatico,Dianteira,4-5,27,Prata,4,38737.0,3,Sim,FM,6
1080.0,PORSCHE,Cayenne,2014,SUV,Sim,Gasolina,3.6,186282.0,6,Automatico,4x4,4-5,26,Branco,12,1176.0,3,Não,FM,9
1807.0,MERCEDES-BENZ,C 63 AMG,2012,Cupê,Sim,Gasolina,6.2,92483.0,8,Automatico,Traseira,2-3,17,Cinza,12,46728.0,3,Não,AM,5
891.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,2.0,67200.0,4,Tiptronic,Dianteira,4-5,14,Preto,8,23521.0,5,Sim,AM,2
0.0,BMW,530,2004,Sedan,Sim,Gasolina,3.0,185000.0,6,Tiptronic,Traseira,4-5,8,Verde,10,6899.0,2,Sim,FM,10
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,128739.0,4,Automatico,Dianteira,4-5,13,Verde,12,2274.0,5,Sim,AM,1
308.0,TOYOTA,Prius,2014,Hatchback,Nao,Híbrido,1.8,107200.0,4,Automatico,Dianteira,4-5,3,Cinza,16,21326.0,2,Sim,AM,3
1327.0,HYUNDAI,H1,2018,Universal,Sim,Diesel,2.5,71689.0,4,Automatico,Dianteira,4-5,9,Cinza,4,46919.0,3,Não,AM,10
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,6,Branco,12,3136.0,4,Sim,AM/FM,0
639.0,CHEVROLET,Malibu,2014,Sedan,Sim,Gasolina,2.0,99807.0,4,Automatico,Dianteira,4-5,29,Preto,4,27190.0,4,Não,AM,0
900.0,HYUNDAI,Sonata sport,2015,Sedan,Sim,Gasolina,2.4,66000.0,4,Tiptronic,Dianteira,4-5,3,Preto,12,20385.0,3,Não,AM,4
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.159916666666667,103000.0,6,Tiptronic,4x4,4-5,25,Branco,12,100355.0,3,Não,AM/FM,7
1104.0,BMW,X5,2015,SUV,Sim,Gasolina,3.0,204461.0,6,Automatico,4x4,4-5,17,Branco,0,15994.0,2,Sim,FM,1
0.0,BMW,X5,2008,SUV,Sim,Gasolina,3.0,121121.0,6,Automatico,4x4,4-5,19,Preto,10,110.0,5,Sim,AM,0
0.0,BMW,X5,2000,SUV,Sim,Gás Natural,4.4,200000.0,8,Automatico,4x4,4-5,10,Prata,6,6899.0,3,Não,FM,7
0.0,MAZDA,Demio evropuli,2003,Hatchback,Nao,Gás Natural,1.4,185000.0,4,Manual,Dianteira,4-5,19,Azul,4,7213.0,2,Sim,AM/FM,1
836.0,HYUNDAI,Genesis,2010,Cupê,Sim,Gasolina,2.0,125126.0,4,Automatico,Dianteira,4-5,13,Preto,4,10349.0,4,Sim,FM,0
663.0,HYUNDAI,Sonata,2015,Sedan,Sim,Diesel,1.7,20796.0,4,Automatico,Dianteira,4-5,21,Branco,4,19598.0,1,Não,AM/FM,8
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,189571.0,4,Automatico,Dianteira,4-5,17,Prata,0,706.0,1,Sim,AM/FM,4
934.0,TOYOTA,RAV 4,2015,SUV,Nao,Gasolina,2.5,71104.0,4,Automatico,4x4,4-5,17,Branco,6,46728.0,4,Sim,AM/FM,8
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,0.0,4,Automatico,Dianteira,4-5,21,Prata,0,392.0,3,Não,AM,4
833.0,CHEVROLET,Captiva,2015,SUV,Sim,Diesel,2.2,69010.0,4,Automatico,Dianteira,4-5,31,Prata,4,26613.0,3,Sim,FM,8
0.0,MERCEDES-BENZ,Vito 115,2009,Minivan,Sim,Diesel,2.254999999999996,151245.0,4,Tiptronic,Traseira,4-5,6,Prata,6,38574.0,3,Sim,AM/FM,2
893.0,HYUNDAI,Elantra,2008,Sedan,Sim,Gasolina,1.6,134592.0,4,Automatico,Dianteira,4-5,24,Prata,4,12849.0,4,Sim,AM/FM,5
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,74357.915,4,Automatico,Dianteira,4-5,30,Preto,12,314.0,2,Não,AM,0
562.0,CHEVROLET,Cruze,2015,Sedan,Sim,Gasolina,1.7549999999999988,60800.0,4,Tiptronic,Traseira,4-5,7,Prata,12,21953.0,1,Sim,AM,3
0.0,MERCEDES-BENZ,E 320,2003,Sedan,Sim,Diesel,3.1518750000000013,261086.0,6,Tiptronic,Traseira,4-5,23,Preto,12,19757.0,3,Não,AM/FM,5
0.0,MERCEDES-BENZ,E 320,1998,Sedan,Sim,Gás Natural,3.195000000000002,290000.0,6,Tiptronic,Traseira,4-5,12,Preto,10,8154.0,4,Não,AM,10
687.0,HYUNDAI,I30,2010,Hatchback,Sim,Gasolina,1.6,157730.0,4,Automatico,Dianteira,4-5,11,Cinza,4,10986.0,1,Não,AM/FM,4
0.0,FORD,Focus,2016,Sedan,Sim,Gasolina,2.0,67680.0,4,Automatico,Dianteira,4-5,11,Prata,12,20385.0,3,Sim,AM/FM,3
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,85226.0,4,Automatico,Dianteira,4-5,29,Azul,4,13454.0,4,Não,FM,0
0.0,NISSAN,Serena,2014,Minivan,Sim,Híbrido,2.138547619047619,70000.0,4,Automatico,4x4,4-5,25,Prata,12,23521.0,1,Sim,AM,10
0.0,ISUZU,Wizard,2000,SUV,Sim,Gás Natural,3.2,200000.0,6,Automatico,4x4,4-5,6,Preto,2,7213.0,2,Não,FM,1
0.0,FORD,Transit,2003,Microonibus,Nao,Diesel,2.0214999999999996,0.0,4,Manual,Dianteira,4-5,19,Vermelho,2,9722.0,2,Não,FM,1
1850.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.5,494317.0,6,Automatico,4x4,4-5,19,Preto,12,4547.0,3,Sim,AM,0
289.0,FORD,Escape,2008,Sedan,Sim,Híbrido,0.4,236196.845,4,Automatico,Dianteira,4-5,19,Cinza,0,188.0,3,Não,AM/FM,0
640.0,FORD,C-MAX SEL,2013,Sedan,Sim,Híbrido,2.0,174400.0,4,Variator,Dianteira,4-5,29,Preto,6,18189.0,4,Sim,AM,3
707.0,CHEVROLET,Cruze,2011,Sedan,Sim,Diesel,2.0,158979.325,4,Automatico,Dianteira,4-5,31,Vermelho,4,8624.0,2,Não,AM,9
0.0,MERCEDES-BENZ,C 230,2000,Sedan,Nao,Gás Natural,2.3,201475.74,4,Manual,Traseira,4-5,21,Preto,12,8781.0,4,Não,FM,7
