Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,162000.0,4,Automatico,Dianteira,4-5,22,Cinza,8,15681.0,5,Sim,AM,9,Usado
781.0,HYUNDAI,H1,2012,Sedan,Sim,Diesel,2.5,82260.0,4,Automatico,Dianteira,4-5,21,Preto,4,20385.0,1,Sim,AM,2,Usado
,MERCEDES-BENZ,C 230 2.5,2006,Sedan,Sim,Gasolina,2.5,,6,Manual,Traseira,4-5,6,Preto,6,15367.0,5,Sim,AM,4,Usado
,MERCEDES-BENZ,CLS 55 AMG,2005,Sedan,Sim,Gasolina,,333000.0,8,Tiptronic,Traseira,4-5,27,Preto,8,25089.0,1,Sim,AM,3,Usado
,NISSAN,Serena,2000,Vagao de carga,Sim,Diesel,2.3,220000.0,4,Manual,Traseira,4-5,8,Azul,6,4704.0,2,Não,FM,4,Usado
,BMW,325,2001,Sedan,Nao,Gasolina,2.5,230000.0,6,Manual,Traseira,4-5,5,Preto,8,7213.0,3,Sim,AM,5,Usado
,TOYOTA,Hilux,2017,Picape,Nao,Gasolina,2.4,80000.0,4,Manual,4x4,4-5,4,Branco,12,45473.0,4,Não,AM/FM,10,Usado
1759.0,TOYOTA,Highlander 2.4 lit,2006,SUV,Nao,Gasolina,2.4,193840.0,4,Automatico,Dianteira,4-5,1,Prata,12,19130.0,3,Não,AM,5,Usado
614.0,CHEVROLET,Aveo,2009,Sedan,Sim,Gasolina,1.2,171138.0,4,Automatico,Dianteira,4-5,31,Azul,4,4328.0,1,Sim,AM/FM,10,Usado
382.0,HYUNDAI,Sonata,2014,Sedan,Sim,Híbrido,2.4,102400.0,4,Automatico,Dianteira,4-5,24,Prata,12,15053.0,4,Sim,AM,7,Usado
,VOLKSWAGEN,Golf,2000,Sedan,Nao,Gasolina,,,4,Automatico,Dianteira,4-5,9,Prata,8,6586.0,2,Sim,AM,5,Usado
834.0,TOYOTA,Venza,2013,SUV,Sim,Gasolina,2.7,,4,Automatico,4x4,4-5,21,Branco,12,3450.0,4,Sim,FM,7,Usado
,FORD,Fiesta,2011,Hatchback,Nao,Gasolina,1.3,139200.0,4,Manual,Dianteira,4-5,20,Branco,8,11447.0,2,Não,FM,5,Usado
1249.0,TOYOTA,RAV 4,2017,SUV,Sim,Gasolina,2.5,37000.0,4,Automatico,4x4,4-5,7,Branco,12,42337.0,2,Não,FM,5,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,,4,Automatico,Dianteira,4-5,20,Branco,12,314.0,5,Não,FM,3,Usado
645.0,TOYOTA,Prius,2011,Sedan,Sim,Híbrido,1.8,230400.0,4,Automatico,Dianteira,4-5,29,Branco,10,10976.0,5,Não,FM,0,Usado
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,83500.0,4,Automatico,Dianteira,4-5,30,Prata,4,28909.0,4,Não,FM,4,Usado
,NISSAN,Juke,2012,SUV,Sim,Gasolina,,0.0,4,Automatico,Traseira,4-5,22,Preto,12,20385.0,2,Não,AM/FM,3,Usado
1304.0,BMW,X6,2013,SUV,Sim,Gasolina,4.4,118656.0,8,Automatico,4x4,4-5,7,Preto,12,627.0,1,Sim,FM,4,Usado
779.0,LEXUS,ES 300,2013,Sedan,Sim,Híbrido,2.5,152400.0,4,Automatico,Dianteira,4-5,26,Prata,12,6115.0,5,Sim,AM,4,Usado
,TOYOTA,Camry Le,2012,Sedan,Nao,Gasolina,2.5,276800.0,6,Tiptronic,Dianteira,4-5,25,Preto,10,25000.0,2,Não,AM/FM,0,Usado
934.0,MAZDA,1000,2015,Sedan,Sim,Gasolina,2.5,113102.0,4,Automatico,4x4,4-5,3,Vermelho,12,627.0,2,Não,FM,4,Usado
,TOYOTA,Prius,2012,Hatchback,Nao,Gasolina,1.8,160000.0,4,Variator,Dianteira,4-5,14,Branco,8,18503.0,3,Não,AM/FM,7,Usado
,MERCEDES-BENZ,ML 320,2009,SUV,Sim,Diesel,,245000.0,6,Automatico,4x4,4-5,2,Bege,0,29793.0,2,Sim,FM,7,Usado
502.0,TOYOTA,Aqua,2013,Hatchback,Sim,Híbrido,1.5,69500.0,4,Automatico,Dianteira,4-5,4,Prata,4,26491.0,1,Sim,AM/FM,5,Usado
,BMW,535,2011,Sedan,Sim,Gasolina,,200000.0,6,Tiptronic,Traseira,4-5,15,Branco,6,28225.0,4,Não,AM,10,Usado
639.0,BMW,428,2014,Cupê,Sim,Gasolina,2.0,107003.0,4,Automatico,4x4,2-3,23,Branco,12,5175.0,2,Não,AM/FM,5,Usado
900.0,BUICK,Century,2015,Sedan,Sim,Gasolina,2.4,105403.0,4,Automatico,Dianteira,4-5,3,Branco,12,2822.0,5,Não,AM,1,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,122497.0,4,Automatico,Dianteira,4-5,24,Azul,4,50184.0,4,Sim,FM,2,Usado
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,3.5,205968.0,6,Automatico,4x4,4-5,19,Branco,12,1646.0,2,Não,FM,0,Usado
,BMW,X5,2004,SUV,Sim,Gasolina,3.0,205000.0,6,Tiptronic,4x4,4-5,5,Cinza,6,15681.0,2,Sim,FM,0,Usado
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,420053.0,4,Automatico,Dianteira,4-5,18,Azul,12,549.0,2,Sim,AM,2,Usado
,MAZDA,Mazda 6,2017,Sedan,Sim,Gasolina,2.5,71500.0,4,Tiptronic,Dianteira,4-5,24,Preto,12,44533.0,4,Não,AM,6,Usado
,VOLKSWAGEN,Jetta,2003,Sedan,Nao,Gasolina,2.0,179000.0,4,Manual,Dianteira,4-5,29,Prata,8,6899.0,3,Não,FM,0,Usado
,HYUNDAI,Sonata,2011,Sedan,Nao,Híbrido,2.4,153321.0,4,Tiptronic,Dianteira,4-5,17,Prata,8,17249.0,4,Não,FM,7,Usado
,CHRYSLER,PT Cruiser,2002,Hatchback,Nao,Gasolina,2.0,99000.0,4,Tiptronic,Dianteira,4-5,32,Verde,4,6899.0,1,Não,FM,8,Usado
,SUZUKI,CERVO,2010,Universal,Nao,Gasolina,0.6,101000.0,4,Manual,4x4,2-3,7,Branco,2,8311.0,1,Sim,FM,3,Usado
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,170341.0,4,Automatico,Dianteira,4-5,26,Branco,4,15323.0,2,Não,AM/FM,8,Usado
917.0,MERCEDES-BENZ,Sprinter Maxi-ს Max,2013,Microonibus,Sim,Diesel,,328000.0,6,Tiptronic,Traseira,4-5,21,Branco,6,25089.0,5,Sim,FM,7,Usado
1659.0,TOYOTA,Tundra,2014,SUV,Sim,Gasolina,5.7,101928.0,8,Automatico,4x4,4-5,3,Preto,12,188.0,2,Sim,AM,3,Usado
,MERCEDES-BENZ,E 270,2002,Sedan,Sim,Diesel,,,5,Tiptronic,Traseira,4-5,14,Azul,12,15681.0,3,Sim,AM,5,Usado
,OPEL,Zafira,1999,Minivan,Nao,Gás Natural,1.8,0.0,4,Manual,Dianteira,4-5,16,Branco,2,5800.0,5,Sim,FM,1,Usado
1296.0,TOYOTA,Camry Hybrid,2008,Sedan,Sim,Híbrido,2.4,78490.0,4,Tiptronic,Dianteira,4-5,9,Preto,12,17562.0,4,Sim,AM,2,Usado
,HONDA,Odyssey,1999,Minivan,Nao,Gasolina,2.3,68000.0,4,Automatico,Dianteira,4-5,14,Prata,4,3900.0,4,Sim,AM,4,Usado
,AUDI,A4,2001,Sedan,Sim,Gás Natural,2.8,25000.0,6,Tiptronic,Dianteira,4-5,10,Prata,8,5018.0,4,Não,AM,4,Usado
,JEEP,Grand Cherokee,2004,SUV,Sim,Gasolina,4.7,140800.0,8,Automatico,4x4,4-5,11,Azul,6,10976.0,4,Sim,AM,9,Usado
,TOYOTA,Highlander,2011,SUV,Sim,Gasolina,3.5,112000.0,6,Tiptronic,4x4,4-5,2,Cinza,10,45473.0,2,Não,AM/FM,3,Usado
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,144000.0,4,Variator,Dianteira,4-5,11,Branco,0,9252.0,5,Não,FM,9,Usado
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,265558.0,4,Automatico,Traseira,4-5,8,Branco,12,14583.0,1,Sim,AM/FM,2,Usado
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,39552.0,4,Automatico,Dianteira,4-5,24,Preto,12,251.0,2,Sim,AM,4,Semi-novo
,FORD,Transit,2002,Microonibus,Nao,Diesel,,205000.0,4,Manual,Dianteira,4-5,21,Branco,2,12231.0,4,Não,AM/FM,8,Usado
,MITSUBISHI,Colt,2003,Hatchback,Nao,Gasolina,1.2,1000.0,4,Automatico,Dianteira,4-5,18,Prata,4,1350.0,3,Sim,AM,0,Usado
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,,4,Automatico,Dianteira,4-5,24,Vermelho,12,941.0,4,Sim,FM,6,Usado
629.0,HYUNDAI,Elantra,2015,Sedan,Sim,Gasolina,1.6,33355.0,4,Automatico,Dianteira,4-5,15,Prata,4,27654.0,2,Sim,AM,8,Usado
,BMW,X5,2004,SUV,Sim,Diesel,,230000.0,6,Tiptronic,4x4,>5,29,Cinza,6,20385.0,1,Sim,AM,9,Usado
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,138384.0,6,Automatico,4x4,4-5,17,Preto,12,706.0,5,Sim,AM/FM,10,Usado
639.0,FORD,Fusion,2014,Sedan,Sim,Gasolina,2.0,141752.0,4,Automatico,4x4,4-5,8,Branco,0,18817.0,1,Sim,AM,5,Usado
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,100000.0,4,Automatico,Dianteira,4-5,9,Azul,11,20385.0,4,Sim,FM,9,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,17320.0,4,Automatico,Dianteira,4-5,6,Branco,4,61816.0,2,Não,AM/FM,0,Usado
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,208627.0,4,Automatico,Dianteira,4-5,2,Preto,0,4234.0,2,Não,AM/FM,6,Usado
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,189571.0,4,Automatico,Dianteira,4-5,27,Prata,0,706.0,4,Sim,FM,9,Usado
1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.0,175614.0,6,Automatico,Traseira,4-5,2,Preto,12,2430.0,1,Não,FM,10,Usado
765.0,SSANGYONG,REXTON,2015,SUV,Sim,Diesel,2.0,106055.0,4,Automatico,Dianteira,4-5,14,Preto,4,45342.0,1,Sim,AM,7,Usado
,SUZUKI,Kizashi sporti,2010,Sedan,Sim,Gasolina,2.4,145000.0,4,Variator,4x4,4-5,8,Prata,8,14113.0,2,Sim,FM,9,Usado
,BMW,535,2013,Sedan,Sim,Gasolina,,155000.0,6,Tiptronic,Traseira,4-5,29,Prata,14,37633.0,4,Sim,AM,1,Usado
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,186542.0,6,Automatico,4x4,4-5,3,Branco,12,2038.0,5,Sim,AM/FM,3,Usado
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,73324.0,4,Automatico,Dianteira,4-5,5,Prata,4,57428.0,2,Não,FM,5,Usado
1110.0,SSANGYONG,REXTON,2017,SUV,Sim,Diesel,2.2,65689.0,4,Automatico,Dianteira,4-5,19,Preto,4,61521.0,5,Não,FM,9,Usado
,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,2.0,115000.0,4,Automatico,Traseira,4-5,10,Branco,2,8781.0,1,Sim,AM/FM,8,Usado
382.0,HYUNDAI,Sonata hybrid,2014,Sedan,Nao,Híbrido,2.4,132000.0,4,Tiptronic,Dianteira,4-5,20,Preto,10,18817.0,5,Sim,AM,0,Usado
399.0,HONDA,FIT,2019,Hatchback,Sim,Híbrido,1.5,2336.0,4,Automatico,Dianteira,4-5,3,Preto,4,26720.0,4,Sim,AM/FM,8,Semi-novo
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,170000.0,4,Automatico,Dianteira,4-5,17,Cinza,4,36733.0,1,Não,AM,7,Usado
586.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,,4,Automatico,Dianteira,4-5,32,Branco,10,11917.0,2,Não,AM,9,Usado
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,14,Branco,12,125.0,5,Não,AM,8,Usado
,HYUNDAI,Elantra,2012,Sedan,Nao,Gasolina,1.8,122000.0,4,Tiptronic,Dianteira,4-5,14,Preto,8,17562.0,2,Sim,AM,4,Usado
,HONDA,FIT,2012,Hatchback,Nao,Híbrido,1.3,81000.0,4,Automatico,Dianteira,4-5,25,Prata,8,12544.0,5,Não,AM/FM,3,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,63149.0,4,Automatico,Dianteira,4-5,16,Vermelho,12,549.0,3,Não,FM,5,Usado
781.0,TOYOTA,Camry SPORT,2012,Sedan,Sim,Gasolina,2.5,,4,Tiptronic,Dianteira,4-5,18,Cinza,12,11604.0,4,Não,AM/FM,0,Usado
1451.0,BMW,550,2011,Hatchback,Sim,Gasolina,4.4,110000.0,4,Automatico,Traseira,4-5,1,Preto,12,12858.0,2,Sim,AM/FM,2,Usado
640.0,BMW,528,2013,Sedan,Sim,Gasolina,2.0,140944.0,4,Automatico,4x4,4-5,31,Cinza,12,470.0,3,Sim,AM,9,Usado
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,124382.0,4,Automatico,Dianteira,4-5,13,Branco,4,25089.0,5,Sim,AM,0,Usado
,HONDA,Stream,2004,Minivan,Nao,Gasolina,1.7,,4,Automatico,Dianteira,4-5,2,Prata,4,6899.0,4,Não,FM,8,Usado
1514.0,LEXUS,GX 460,2011,SUV,Sim,Gasolina,4.6,160138.0,8,Automatico,4x4,4-5,9,Branco,0,43278.0,3,Sim,AM,6,Usado
,MERCEDES-BENZ,Vito,2005,Microonibus,Nao,Diesel,2.2,300000.0,4,Manual,Traseira,4-5,24,Branco,2,23521.0,1,Sim,AM/FM,8,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,225510.0,4,Automatico,Dianteira,4-5,3,Branco,12,314.0,1,Não,AM/FM,7,Usado
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,208000.0,4,Variator,Dianteira,4-5,22,Vermelho,12,21953.0,3,Não,FM,7,Usado
,MERCEDES-BENZ,ML 350,2005,SUV,Sim,Gasolina,3.5,171531.0,6,Tiptronic,4x4,4-5,24,Branco,6,13172.0,5,Sim,AM/FM,0,Usado
,FORD,Transit,1992,Microonibus,Nao,Diesel,2.5,111111.0,4,Manual,Traseira,4-5,13,Branco,0,9408.0,4,Não,AM,10,Usado
1185.0,HYUNDAI,H1,2009,Minivan,Sim,Diesel,2.5,165302.0,4,Automatico,Dianteira,4-5,6,Prata,4,16935.0,3,Sim,AM,5,Usado
1172.0,FORD,B-MAX,2011,SUV,Sim,Gasolina,3.5,263338.0,6,Automatico,Dianteira,4-5,28,Preto,12,314.0,5,Não,FM,8,Usado
,MERCEDES-BENZ,ML 500,2002,SUV,Sim,Gás Natural,5.0,200000.0,8,Tiptronic,4x4,4-5,9,Prata,8,10976.0,2,Não,AM/FM,10,Usado
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,102138.0,4,Automatico,Dianteira,4-5,7,Prata,4,27065.0,3,Sim,FM,1,Usado
,INFINITI,FX35,2005,SUV,Sim,Gasolina,3.5,1000.0,6,Tiptronic,4x4,4-5,26,Prata,6,11500.0,4,Não,AM,4,Usado
,MITSUBISHI,Montero Sport,2004,SUV,Nao,Gás Natural,3.0,250000.0,6,Automatico,4x4,4-5,1,Vermelho,4,8500.0,2,Não,AM,2,Usado
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,182821.0,4,Automatico,Dianteira,4-5,32,Prata,4,39201.0,4,Não,AM,0,Usado
640.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.0,52668.0,4,Automatico,Dianteira,4-5,3,Preto,4,12858.0,2,Não,AM/FM,2,Usado
,BMW,X1 28Xdrive,2014,SUV,Sim,Gasolina,,95000.0,4,Tiptronic,4x4,4-5,11,Cinza,12,37633.0,4,Sim,FM,10,Usado
690.0,CHEVROLET,Malibu LT,2016,Sedan,Nao,Gasolina,,91380.0,4,Automatico,Dianteira,4-5,5,Prata,8,18346.0,3,Sim,AM/FM,4,Usado
1211.0,BMW,X5 restilling,2010,SUV,Sim,Gasolina,,165000.0,6,Tiptronic,4x4,4-5,4,Dourado,12,36065.0,5,Sim,AM,3,Usado
790.0,DAEWOO,Lacetti,2009,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,18,Prata,4,4704.0,3,Não,AM,7,Usado
431.0,FORD,Fusion,2016,Sedan,Sim,Híbrido,2.0,194974.0,4,Automatico,Dianteira,4-5,17,Preto,0,8781.0,5,Sim,AM,7,Usado
,MERCEDES-BENZ,ML 320,2000,SUV,Sim,Gasolina,3.2,0.0,6,Tiptronic,4x4,4-5,2,Prata,4,8154.0,2,Sim,AM/FM,10,Usado
,MERCEDES-BENZ,A 190,2001,Hatchback,Sim,Gasolina,1.9,147000.0,4,Tiptronic,Dianteira,4-5,14,Preto,4,5488.0,2,Sim,AM/FM,6,Usado
1172.0,TOYOTA,Highlander,2011,SUV,Sim,Gasolina,3.5,368064.0,6,Automatico,4x4,4-5,15,Cinza,12,22580.0,4,Não,AM,5,Usado
,FORD,Focus Fokusi,2004,Sedan,Nao,Diesel,,177087.0,4,Manual,Dianteira,4-5,26,Cinza,6,7213.0,2,Sim,FM,7,Usado
530.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.6,110531.0,4,Automatico,4x4,4-5,20,Vermelho,0,12231.0,4,Não,AM/FM,9,Usado
915.0,JEEP,Grand Cherokee,2014,SUV,Sim,Diesel,3.0,218230.0,6,Automatico,Dianteira,4-5,21,Preto,12,157.0,1,Sim,AM/FM,2,Usado
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,65362.0,4,Automatico,Dianteira,4-5,9,Prata,12,470.0,3,Sim,FM,2,Semi-novo
919.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.0,171221.0,6,Automatico,Traseira,4-5,29,Preto,12,9565.0,5,Não,FM,9,Usado
,MAZDA,Premacy,2003,Minivan,Nao,Gasolina,1.8,10270.0,4,Automatico,Dianteira,4-5,9,Cinza,2,6272.0,2,Não,AM,7,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,85000.0,4,Tiptronic,Dianteira,4-5,27,Prata,12,20385.0,1,Sim,AM,8,Usado
,MERCEDES-BENZ,Sprinter,2008,Microonibus,Sim,Diesel,,200000.0,4,Manual,Traseira,4-5,1,Branco,4,100.0,1,Não,FM,3,Usado
,SKODA,Fabia,2009,Hatchback,Nao,Diesel,,120000.0,3,Manual,Dianteira,4-5,8,Preto,6,13799.0,1,Sim,AM,2,Usado
,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,,4,Automatico,Dianteira,4-5,20,Prata,4,14740.0,1,Sim,AM/FM,10,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,187500.0,4,Automatico,Dianteira,4-5,24,Preto,4,12980.0,4,Sim,AM/FM,0,Usado
880.0,HYUNDAI,Elantra,2018,Sedan,Sim,Gasolina,1.6,54865.0,4,Automatico,Dianteira,4-5,21,Cinza,4,32929.0,1,Não,AM/FM,1,Semi-novo
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,40272.0,4,Automatico,Dianteira,4-5,26,Cinza,12,19444.0,1,Sim,AM/FM,6,Semi-novo
,LEXUS,IS 250 რესტაილინგი,2011,Sedan,Sim,Gasolina,2.5,138000.0,6,Tiptronic,Traseira,4-5,10,Cinza,10,24775.0,3,Sim,FM,2,Usado
753.0,HYUNDAI,Tucson,2012,SUV,Sim,Gasolina,2.4,221126.0,4,Automatico,Dianteira,4-5,14,Preto,0,220.0,4,Sim,FM,4,Usado
640.0,SSANGYONG,REXTON,2013,SUV,Sim,Diesel,2.0,376356.0,4,Automatico,Dianteira,4-5,12,Prata,4,20266.0,4,Não,AM,2,Usado
696.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.2,42857.0,4,Automatico,Dianteira,4-5,27,Azul,4,37163.0,1,Sim,FM,9,Usado
843.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,150000.0,4,Automatico,Dianteira,4-5,23,Vermelho,6,8467.0,4,Não,AM,0,Usado
,TOYOTA,Aqua,2013,Sedan,Nao,Híbrido,1.5,140000.0,4,Automatico,Dianteira,4-5,26,Branco,2,15053.0,2,Não,AM/FM,3,Usado
1051.0,HYUNDAI,Sonata,2016,Sedan,Nao,Gasolina,2.4,82000.0,4,Tiptronic,4x4,4-5,5,Prata,12,19444.0,5,Sim,AM,6,Usado
790.0,DAEWOO,Gentra,2009,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,21,Prata,4,3763.0,5,Sim,FM,9,Usado
,BMW,335 335i,2008,Sedan,Sim,Gasolina,,97800.0,6,Manual,Traseira,4-5,30,Preto,8,16465.0,5,Não,AM,6,Usado
1077.0,HYUNDAI,Santa FE,2019,SUV,Sim,Diesel,2.0,21680.0,4,Automatico,Dianteira,4-5,25,Preto,4,886993.0,3,Não,AM/FM,2,Semi-novo
751.0,KIA,Optima,2013,Sedan,Nao,Híbrido,2.4,127200.0,4,Tiptronic,Dianteira,4-5,14,Branco,12,21639.0,4,Sim,AM,5,Usado
,TOYOTA,Prius C,2013,Hatchback,Nao,Híbrido,1.5,108800.0,4,Automatico,Dianteira,4-5,23,Laranja,6,18817.0,2,Sim,FM,10,Usado
502.0,FORD,Fusion,2013,Sedan,Nao,Gasolina,,100000.0,4,Automatico,Dianteira,4-5,30,Preto,8,19444.0,5,Não,AM/FM,4,Usado
1273.0,SSANGYONG,REXTON,2009,SUV,Sim,Diesel,2.7,116092.0,4,Automatico,Dianteira,4-5,22,Prata,4,30238.0,2,Não,AM/FM,7,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,124912.0,4,Automatico,Dianteira,4-5,14,Branco,12,3763.0,2,Sim,AM/FM,3,Usado
891.0,LEXUS,IS 200,2016,Sedan,Sim,Gasolina,2.0,58328.0,4,Automatico,Traseira,4-5,1,Branco,12,3763.0,5,Sim,AM,10,Usado
1750.0,LEXUS,RX 400 RESTAILING,2008,SUV,Sim,Híbrido,3.3,235200.0,6,Automatico,4x4,4-5,8,Prata,12,24775.0,4,Sim,FM,0,Usado
,VOLKSWAGEN,Vento,1997,Sedan,Nao,Gás Natural,1.8,,4,Manual,Dianteira,4-5,9,Prata,4,4391.0,4,Não,AM,1,Usado
,SCION,tC,2014,Cupê,Nao,Gasolina,2.5,,4,Tiptronic,Dianteira,2-3,5,Azul,6,21950.0,2,Não,FM,6,Usado
730.0,CHEVROLET,Orlando,2016,SUV,Sim,Diesel,1.6,50509.0,4,Automatico,Dianteira,4-5,21,Cinza,4,29087.0,3,Sim,FM,1,Usado
1190.0,TOYOTA,Tacoma,2014,Sedan,Sim,Gasolina,4.0,0.0,6,Automatico,Traseira,4-5,32,Prata,12,6586.0,3,Não,FM,4,Usado
586.0,CHEVROLET,Cruze,2012,Sedan,Sim,Gasolina,1.8,,4,Automatico,Dianteira,4-5,11,Preto,4,12112.0,5,Sim,AM,1,Usado
333.0,FORD,C-MAX,2014,Hatchback,Nao,Híbrido,2.0,135657.0,4,Automatico,Dianteira,4-5,26,Branco,12,15681.0,5,Não,AM,2,Usado
1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.0,175614.0,6,Automatico,Traseira,4-5,8,Preto,12,1568.0,1,Sim,FM,4,Usado
,DODGE,Intrepid,1999,Sedan,Nao,Gasolina,2.7,215064.0,6,Automatico,Dianteira,4-5,32,Bege,5,2509.0,1,Sim,AM/FM,7,Usado
1347.0,HYUNDAI,H1,2008,Universal,Sim,Diesel,2.5,200000.0,4,Automatico,Dianteira,4-5,7,Prata,4,11851.0,2,Sim,FM,5,Usado
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,0.0,4,Automatico,Dianteira,4-5,1,Cinza,12,5175.0,5,Sim,AM,4,Usado
1282.0,KIA,Sportage,2007,SUV,Sim,Diesel,2.0,160487.0,4,Automatico,Dianteira,4-5,4,Preto,4,5896.0,3,Sim,AM/FM,6,Usado
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Diesel,1.6,68942.0,4,Automatico,Dianteira,4-5,3,Branco,4,39750.0,3,Sim,FM,6,Usado
,INFINITI,EX37,2012,Hatchback,Sim,Gasolina,3.3,,6,Automatico,4x4,4-5,3,Preto,2,31361.0,4,Não,AM,1,Usado
,HONDA,Stream,2004,Minivan,Nao,Gasolina,1.7,0.0,4,Automatico,Dianteira,4-5,25,Prata,4,6899.0,3,Não,FM,7,Usado
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,,8,Automatico,4x4,4-5,11,Preto,0,34811.0,3,Sim,AM,10,Usado
,LEXUS,RX 400 HYBRID,2008,SUV,Sim,Híbrido,3.3,270432.0,6,Automatico,4x4,4-5,11,Cinza,8,25402.0,3,Não,FM,10,Usado
259.0,CHEVROLET,Volt,2014,Hatchback,Sim,Híbrido,1.4,138491.0,4,Automatico,Dianteira,4-5,20,Preto,0,3763.0,5,Não,FM,1,Usado
,VOLKSWAGEN,Passat,2002,Sedan,Nao,Gasolina,,0.0,4,Tiptronic,Dianteira,4-5,4,Prata,6,3763.0,2,Não,FM,9,Usado
1438.0,OPEL,Combo,2003,Vagao de carga,Nao,Diesel,1.7,152000.0,4,Manual,Dianteira,4-5,6,Cinza,2,9408.0,1,Sim,FM,0,Usado
431.0,BMW,X5,2016,SUV,Sim,Híbrido,2.0,73856.0,4,Automatico,4x4,4-5,15,Preto,12,27284.0,4,Sim,AM,10,Usado
,TOYOTA,Camry,2015,Sedan,Sim,Híbrido,2.5,166000.0,4,Variator,Dianteira,4-5,12,Preto,0,37633.0,1,Não,FM,9,Usado
,SUBARU,Forester,2005,SUV,Sim,Gasolina,,145000.0,4,Manual,4x4,4-5,16,Branco,4,16621.0,4,Não,FM,3,Usado
,HONDA,Elysion,2005,Minivan,Sim,Gasolina,2.4,145000.0,4,Tiptronic,4x4,4-5,11,Branco,6,11760.0,2,Não,AM,3,Usado
934.0,TOYOTA,RAV 4,2015,SUV,Nao,Gasolina,2.5,0.0,4,Automatico,4x4,4-5,21,Preto,0,23521.0,1,Não,AM/FM,8,Usado
585.0,HYUNDAI,Elantra,2013,SUV,Sim,Gasolina,1.8,,4,Automatico,Dianteira,4-5,5,Prata,12,392.0,4,Não,FM,3,Usado
1202.0,HYUNDAI,Santa FE,2017,Sedan,Sim,Gasolina,2.4,96790.0,4,Automatico,Dianteira,4-5,10,Preto,12,549.0,3,Sim,FM,10,Usado
