Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Híbrido,3.5,157211.0,6,Automatico,4x4,4-5,Branco,12,9879.0,2,2020-05-19,Não,AM/FM,2,11,14291.90909090909,957,0,11070.751095695381
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,273186.0,6,Automatico,Traseira,4-5,Branco,12,9879.0,1,2020-07-27,Sim,AM/FM,4,12,22765.5,888,0,7323.117739003215
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Híbrido,3.5,157211.0,6,Automatico,4x4,4-5,Branco,12,9879.0,5,2021-08-03,Sim,AM/FM,7,11,14291.90909090909,516,0,11070.751095695381
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,351108.0,4,Automatico,Dianteira,4-5,Prata,4,9888.0,1,2022-02-13,Não,FM,0,13,27008.30769230769,322,0,17170.851200057765
0.0,LAND ROVER,Discovery,2008,SUV,Sim,Diesel,3.0,256000.0,6,Automatico,4x4,4-5,Preto,10,9900.0,3,2020-02-25,Sim,AM/FM,7,15,17066.666666666668,1041,0,16147.785631633087
0.0,FORD,Transit,2002,Vagao de carga,Nao,Diesel,2.0,135000.0,4,Manual,Dianteira,4-5,Branco,2,10000.0,3,2022-07-28,Sim,AM,1,21,6428.571428571428,157,0,11895.685178542633
4283.0,HONDA,Elysion,2007,Minivan,Nao,Gasolina,2.4,141000.0,4,Automatico,Dianteira,4-5,Branco,2,10000.0,3,2021-06-25,Sim,FM,3,16,8812.5,555,0,10345.348922379557
0.0,NISSAN,Tiida,2007,Hatchback,Sim,Gasolina,1.5,145000.0,5,Variator,Dianteira,4-5,Prata,2,10000.0,3,2022-12-02,Sim,AM/FM,5,16,9062.5,30,0,8320.742195466553
420.0,NISSAN,Note,2012,Hatchback,Nao,Gasolina,1.2,29000.0,3,Variator,Dianteira,4-5,Branco,2,10000.0,5,2022-06-11,Não,AM/FM,5,11,2636.3636363636365,204,0,9127.239967885655
473.0,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,1.4,87000.0,4,Tiptronic,Dianteira,4-5,Prata,8,10000.0,3,2021-06-19,Sim,FM,4,9,9666.666666666666,561,0,15198.476485622805
0.0,BMW,"X5 4,4i",2001,SUV,Sim,Gasolina,4.4,220000.0,8,Tiptronic,4x4,4-5,Preto,8,10000.0,1,2022-03-02,Sim,AM,6,22,10000.0,305,0,13894.56042999836
1268.0,HONDA,Fred,2012,Minivan,Nao,Gasolina,1.5,90000.0,4,Automatico,Dianteira,4-5,Prata,4,10000.0,5,2022-06-08,Sim,AM,2,11,8181.818181818182,207,0,17236.328153319526
0.0,FORD,Transit,2004,Microonibus,Nao,Gasolina,2.4,161103.02454536478,6,Manual,Traseira,2-3,Branco,2,10000.0,3,2020-02-11,Sim,FM,1,19,8479.1065550192,1055,1,10930.682788427994
1268.0,HONDA,Insight,2012,Hatchback,Nao,Híbrido,1.5,105668.45492714972,4,Automatico,Dianteira,4-5,Prata,8,10000.0,1,2022-05-26,Sim,AM,4,11,9606.223175195428,220,1,15251.035985953584
966.0,VOLKSWAGEN,Caddy,2009,Vagao de carga,Nao,Diesel,2.0,238000.0,4,Manual,Dianteira,4-5,Branco,2,10017.0,3,2021-08-24,Sim,FM,0,14,17000.0,495,0,12610.26766667944
639.0,CHEVROLET,Orlando,2013,SUV,Sim,Diesel,2.0,71340.0,4,Automatico,Dianteira,4-5,Preto,4,10032.0,4,2020-05-27,Não,AM,2,10,7134.0,949,0,24307.204502812267
0.0,MERCEDES-BENZ,Vito,2001,Vagao de carga,Nao,Diesel,2.2,380000.0,4,Manual,Traseira,4-5,Vermelho,2,10032.0,5,2022-10-18,Sim,AM/FM,1,22,17272.727272727272,75,0,10992.9805176085
0.0,VOLKSWAGEN,Caddy,2007,Vagao de carga,Nao,Diesel,2.0,240000.0,4,Manual,Traseira,4-5,Branco,2,10032.0,5,2021-12-21,Sim,FM,9,16,15000.0,376,0,12149.9185279472
521.0,HONDA,CR-Z,2011,Hatchback,Nao,Híbrido,1.4,140000.0,4,Manual,Dianteira,2-3,Preto,10,10036.0,5,2020-04-04,Sim,AM,4,12,11666.666666666666,1002,0,14099.200944538605
988.0,TOYOTA,Prius,2007,Sedan,Sim,Híbrido,1.5,170000.0,4,Variator,Dianteira,4-5,Vermelho,10,10036.0,1,2022-09-05,Sim,FM,0,16,10625.0,118,0,10834.135064739632
0.0,TOYOTA,Vitz,2007,Sedan,Nao,Gasolina,1.0,133919.8226902727,3,Automatico,Dianteira,4-5,Prata,4,10036.0,5,2021-07-21,Sim,AM,7,16,8369.988918142044,529,1,8861.629883137755
474.0,FIAT,500,2013,Sedan,Sim,Gasolina,1.4,95000.0,4,Tiptronic,Dianteira,4-5,Vermelho,8,10036.0,1,2021-05-25,Sim,FM,1,10,9500.0,586,0,13557.499850873744
475.0,FIAT,500L LONG,2012,Cupê,Nao,Gasolina,1.4,83545.0,4,Automatico,Dianteira,4-5,Preto,12,10036.0,3,2021-01-25,Não,FM,2,11,7595.0,706,0,8903.937475822553
0.0,MITSUBISHI,Pajero IO,2001,SUV,Sim,Gasolina,2.0,166829.58637508532,4,Automatico,4x4,4-5,Branco,3,10036.0,4,2020-07-12,Não,FM,5,22,7583.163017049333,903,1,7844.703781559461
0.0,MITSUBISHI,Pajero IO,1998,SUV,Nao,Gasolina,1.8,130000.0,4,Automatico,4x4,4-5,Azul,0,10036.0,2,2020-09-19,Não,FM,0,25,5200.0,834,0,7154.451987440215
0.0,BMW,525,2000,Sedan,Sim,Gasolina,2.5,320000.0,6,Tiptronic,Traseira,4-5,Preto,4,10036.0,5,2020-02-20,Não,AM/FM,8,23,13913.04347826087,1046,0,7961.058262825607
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,60517.0,4,Automatico,Dianteira,4-5,Amarelo,4,10036.0,1,2022-03-18,Não,FM,9,13,4655.153846153846,289,0,16155.364144084628
0.0,FORD,Transit,1997,Microonibus,Sim,Diesel,2.5,280000.0,2,Manual,Traseira,2-3,Branco,2,10036.0,3,2022-05-31,Sim,AM,9,26,10769.23076923077,215,0,10818.79710784054
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,123000.0,4,Automatico,Dianteira,4-5,Preto,2,10036.0,2,2020-08-10,Sim,AM,0,11,11181.818181818182,874,0,10777.60440819007
0.0,TOYOTA,Avensis,2004,Sedan,Nao,Gasolina,2.0,138643.0,4,Automatico,Dianteira,4-5,Prata,8,10036.0,1,2020-02-28,Sim,AM,1,19,7297.0,1038,0,8904.231721083861
790.0,OPEL,Combo,2009,Vagao de carga,Nao,Gás Natural,1.6,240000.0,4,Manual,Dianteira,4-5,Branco,0,10036.0,2,2021-07-06,Não,FM,9,14,17142.85714285714,544,0,9597.121445924458
448.0,HONDA,Insight,2012,Hatchback,Nao,Híbrido,1.3,119000.0,4,Tiptronic,Dianteira,4-5,Cinza,8,10036.0,5,2021-04-13,Não,AM,5,11,10818.181818181818,628,0,11705.060972999967
1051.0,HONDA,Cr-v,2016,SUV,Sim,Gasolina,2.4,55213.06748284863,4,Automatico,4x4,4-5,Preto,12,10036.0,4,2020-04-16,Não,AM,7,7,7887.581068978376,990,1,6707.7565794669035
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,207694.0,6,Automatico,4x4,4-5,Preto,0,10036.0,2,2020-02-06,Não,AM/FM,8,12,17307.833333333332,1060,0,7010.338431247148
0.0,OPEL,Astra,2004,Hatchback,Nao,Gasolina,1.6,191576.0,4,Manual,Dianteira,4-5,Preto,6,10036.0,4,2022-09-22,Sim,AM,1,19,10082.947368421052,101,0,9020.343126337035
0.0,BMW,320 DIESEL,2002,Sedan,Nao,Diesel,2.0,280000.0,4,Manual,Traseira,4-5,Preto,8,10036.0,1,2021-04-25,Sim,AM/FM,7,21,13333.333333333334,616,0,9748.117094698178
0.0,BMW,320 I,2004,Sedan,Sim,Gasolina,2.2,118000.0,8,Tiptronic,Dianteira,4-5,Prata,5,10036.0,4,2022-02-23,Não,FM,3,19,6210.526315789473,312,0,9495.537904266745
0.0,MERCEDES-BENZ,CLK 320,2004,Cupê,Sim,Gasolina,3.2,178000.0,6,Tiptronic,Traseira,2-3,Azul,0,10036.0,4,2021-02-09,Sim,AM,7,19,9368.421052631578,691,0,12513.153681424177
0.0,TOYOTA,Vitz,2007,Hatchback,Nao,Gasolina,1.3,125000.0,4,Variator,Dianteira,4-5,Azul,2,10036.0,1,2021-09-02,Não,FM,6,16,7812.5,486,0,8749.039464450789
308.0,TOYOTA,Prius C,2015,Hatchback,Nao,Híbrido,1.5,109000.0,4,Automatico,Dianteira,4-5,Cinza,8,10036.0,4,2021-04-17,Não,AM/FM,5,8,13625.0,624,0,17890.970576534528
0.0,DODGE,Caliber,2008,Hatchback,Nao,Gasolina,2.0,142547.3846018321,4,Variator,Dianteira,4-5,Preto,6,10036.0,3,2020-05-08,Sim,FM,9,15,9503.158973455476,968,1,10197.283448938679
1268.0,TOYOTA,Aqua,2012,Hatchback,Sim,Híbrido,1.5,160000.0,4,Automatico,Dianteira,4-5,Laranja,2,10036.0,3,2021-06-16,Não,AM/FM,8,11,14545.454545454546,564,0,13452.078787512668
924.0,KIA,Cadenza,2011,Sedan,Sim,Gasolina,2.7,68105.0,6,Automatico,Dianteira,4-5,Prata,4,10036.0,2,2020-03-28,Não,AM/FM,4,12,5675.416666666667,1009,0,20091.057539998103
1411.0,OPEL,Zafira,2006,Minivan,Nao,Diesel,1.9,188570.0,4,Automatico,Dianteira,4-5,Prata,6,10036.0,2,2020-03-25,Não,AM/FM,7,17,11092.35294117647,1012,0,10293.17458910842
0.0,BMW,330,2001,Cupê,Sim,Gasolina,3.0,330000.0,6,Manual,Traseira,2-3,Azul,4,10036.0,1,2022-05-10,Sim,FM,8,22,15000.0,236,0,9964.97257514257
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,60517.0,4,Automatico,Dianteira,4-5,Amarelo,4,10036.0,3,2020-10-17,Sim,AM/FM,1,13,4655.153846153846,806,0,16155.364144084628
0.0,OPEL,Astra,2001,Hatchback,Nao,Gasolina,1.6,147000.0,4,Manual,Dianteira,4-5,Prata,4,10036.0,1,2022-04-29,Sim,AM,9,22,6681.818181818182,247,0,6270.736715199521
843.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,67000.0,4,Variator,Dianteira,4-5,Prata,10,10036.0,1,2022-09-15,Sim,AM/FM,7,15,4466.666666666667,108,0,11242.896846714773
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,100747.0,4,Automatico,Dianteira,4-5,Verde,0,10036.0,2,2020-07-26,Não,AM/FM,3,8,12593.375,889,0,4127.847868979267
0.0,MINI,Cooper,2006,Cupê,Sim,Gasolina,1.6,162052.22574556715,4,Tiptronic,Dianteira,2-3,Roxo,2,10036.0,4,2021-12-16,Não,AM,10,17,9532.483867386303,381,1,9431.242818461322
363.0,KIA,Picanto,2013,Sedan,Sim,Gasolina,1.0,31288.0,4,Automatico,Dianteira,4-5,Bege,4,10036.0,5,2020-04-16,Sim,AM,3,10,3128.8,990,0,8506.435373523058
761.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,119000.0,4,Automatico,Dianteira,4-5,Vermelho,8,10036.0,3,2022-10-13,Não,AM,3,13,9153.846153846154,80,0,14812.195221711565
988.0,TOYOTA,Prius,2007,Hatchback,Sim,Gasolina,1.5,240000.0,4,Variator,Dianteira,4-5,Cinza,0,10036.0,2,2021-04-06,Não,FM,1,16,15000.0,635,0,9493.244919618268
843.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,180000.0,4,Automatico,Dianteira,4-5,Preto,0,10036.0,2,2022-01-20,Sim,AM/FM,3,15,12000.0,346,0,10442.48480452249
0.0,TOYOTA,Prius,2007,Hatchback,Nao,Híbrido,1.5,125959.84084920325,4,Automatico,Dianteira,4-5,Vermelho,6,10036.0,2,2021-12-23,Sim,AM,7,16,7872.490053075203,374,1,10117.569236480791
0.0,TOYOTA,Prius,2006,Hatchback,Nao,Híbrido,1.7,27500.0,4,Automatico,Dianteira,4-5,Branco,6,10036.0,1,2020-08-17,Não,FM,8,17,1617.6470588235295,867,0,7134.484257028502
0.0,HONDA,FIT,2009,Hatchback,Nao,Gasolina,1.3,185000.0,4,Variator,Dianteira,4-5,Azul,2,10036.0,1,2021-07-11,Não,FM,7,14,13214.285714285714,539,0,9042.270655074017
0.0,VOLKSWAGEN,Passat,2007,Sedan,Sim,Gasolina,2.0,290000.0,6,Automatico,Dianteira,4-5,Cinza,6,10036.0,5,2021-03-26,Não,AM/FM,9,16,18125.0,646,0,9395.132421054614
0.0,NISSAN,X-Trail,2004,SUV,Sim,Gasolina,1.9,200000.0,2,Automatico,Dianteira,4-5,Prata,2,10036.0,2,2021-08-13,Sim,FM,7,19,10526.315789473683,506,0,8929.929695704364
0.0,MITSUBISHI,Pajero,2001,SUV,Nao,Gás Natural,3.5,149000.0,6,Tiptronic,4x4,4-5,Prata,4,10036.0,4,2020-10-19,Sim,AM/FM,3,22,6772.727272727273,804,0,9787.610428135682
0.0,TOYOTA,Vitz i.ll,2007,Hatchback,Sim,Gasolina,1.3,205000.0,4,Automatico,Dianteira,4-5,Vermelho,4,10036.0,2,2020-08-31,Sim,AM,9,16,12812.5,853,0,9468.855281923468
0.0,MERCEDES-BENZ,Vito,2002,Minivan,Nao,Diesel,2.2,291074.88856033306,4,Manual,Dianteira,4-5,Amarelo,2,10036.0,2,2021-03-02,Não,AM,9,21,13860.708979063478,670,1,11801.322975233521
0.0,LINCOLN,Navigator,1998,SUV,Sim,Gasolina,5.4,155200.0,8,Automatico,4x4,4-5,Preto,6,10036.0,4,2020-09-24,Sim,FM,8,25,6208.0,829,0,14579.87109478115
0.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,141000.0,4,Automatico,Dianteira,4-5,Prata,4,10036.0,3,2021-05-02,Não,FM,1,11,12818.181818181818,609,0,13552.210410624424
0.0,BMW,320,2001,Cupê,Nao,Gasolina,2.0,164000.0,4,Automatico,Traseira,2-3,Prata,6,10036.0,1,2021-09-28,Não,FM,8,22,7454.545454545455,460,0,7315.367228288476
0.0,MERCEDES-BENZ,E 220,2000,Sedan,Nao,Gasolina,2.4,85086.57040188831,6,Tiptronic,Traseira,4-5,Azul,4,10036.0,1,2022-07-25,Não,AM/FM,4,23,3699.416104429927,160,1,9053.281631720773
0.0,NISSAN,Tiida 2008,2008,Sedan,Nao,Gasolina,1.5,167000.0,4,Automatico,Dianteira,4-5,Branco,8,10036.0,1,2021-06-20,Sim,AM,8,15,11133.333333333334,560,0,11023.45278301926
0.0,OPEL,Vectra c,2003,Hatchback,Sim,Gasolina,2.2,226000.0,4,Manual,Dianteira,4-5,Bege,8,10036.0,1,2021-08-26,Não,AM/FM,0,20,11300.0,493,0,8714.995571984495
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,207694.0,6,Automatico,4x4,4-5,Preto,0,10036.0,3,2022-03-10,Não,FM,4,12,17307.833333333332,297,0,7010.338431247148
640.0,SUBARU,XV,2013,SUV,Nao,Gasolina,2.0,108535.72615728504,4,Manual,4x4,4-5,Branco,8,10036.0,2,2022-02-18,Sim,AM,8,10,10853.572615728506,317,1,19658.413441035966
0.0,BMW,525,2001,Sedan,Nao,Gasolina,2.5,195000.0,6,Tiptronic,Traseira,4-5,Prata,8,10036.0,2,2020-02-19,Não,AM/FM,3,22,8863.636363636364,1047,0,9226.105207156408
0.0,NISSAN,Serena,2005,Minivan,Nao,Gasolina,2.0,133011.05340644156,4,Automatico,Dianteira,4-5,Cinza,2,10036.0,3,2020-04-10,Sim,AM,3,18,7389.502967024531,996,1,8290.318810554745
0.0,TOYOTA,Prius,2005,Sedan,Nao,Híbrido,1.5,21245.0,4,Variator,Dianteira,4-5,Dourado,4,10036.0,2,2020-02-13,Não,FM,3,18,1180.2777777777778,1053,0,9427.750595981928
790.0,CHEVROLET,Lacetti,2009,Sedan,Sim,Gasolina,1.6,96959.0,4,Automatico,Dianteira,4-5,Cinza,4,10092.0,3,2022-08-17,Não,AM,0,14,6925.642857142857,137,0,8166.774888425293
1266.0,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,50000.0,4,Automatico,Dianteira,4-5,Branco,4,10100.0,2,2020-10-20,Não,AM/FM,9,9,5555.555555555556,803,0,21002.99718953272
645.0,CHEVROLET,Cruze,2011,Sedan,Sim,Gasolina,1.8,170000.0,4,Automatico,Dianteira,4-5,Cinza,4,10117.0,4,2022-02-25,Sim,AM,6,12,14166.666666666666,310,0,14072.297549739369
505.0,FORD,Fusion,2018,Sedan,Sim,Híbrido,2.0,28813.0,4,Automatico,Dianteira,4-5,Azul,12,10192.0,4,2022-08-09,Não,AM,5,5,5762.6,145,0,9307.915912864903
456.0,LEXUS,ES 300,2015,Sedan,Sim,Híbrido,2.5,98032.0,4,Automatico,Dianteira,4-5,Preto,12,10192.0,4,2020-04-03,Sim,FM,7,8,12254.0,1003,0,14575.834222626529
761.0,DAEWOO,Lacetti,2010,Sedan,Sim,Gasolina,1.8,46527.0,4,Automatico,Dianteira,4-5,Preto,4,10192.0,2,2021-05-18,Sim,AM,9,13,3579.0,593,0,8585.81745728899
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,492642.0,4,Automatico,Dianteira,4-5,Prata,12,10192.0,1,2021-06-10,Sim,AM,4,10,49264.2,570,0,2681.1118524946355
0.0,OPEL,Zafira,2006,Minivan,Nao,Gás Natural,1.6,350000.0,4,Manual,Dianteira,4-5,Branco,6,10300.0,1,2022-01-10,Sim,FM,9,17,20588.235294117647,356,0,9018.810166198104
1266.0,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,136700.0,4,Automatico,Dianteira,4-5,Prata,4,10349.0,5,2020-10-24,Sim,FM,6,9,15188.888888888889,799,0,12969.980661937427
1091.0,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,70066.0,4,Automatico,Dianteira,4-5,Branco,12,10349.0,1,2020-08-18,Sim,AM/FM,1,7,10009.42857142857,866,0,10953.925937800968
0.0,BMW,525,2004,Sedan,Sim,Gasolina,2.5,250000.0,6,Automatico,Traseira,4-5,Cinza,4,10349.0,4,2020-10-01,Não,AM,8,19,13157.894736842103,822,0,9869.523180491835
0.0,NISSAN,Tiida,2007,Sedan,Nao,Gasolina,1.6,192733.5193404308,4,Manual,Dianteira,4-5,Bege,6,10349.0,2,2021-03-19,Sim,AM/FM,6,16,12045.844958776925,653,1,9463.268890185638
584.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,1.8,70000.0,4,Automatico,Dianteira,4-5,Prata,12,10349.0,1,2022-06-28,Não,AM/FM,1,9,7777.777777777777,187,0,9642.159033995616
0.0,MITSUBISHI,Pajero,1992,SUV,Nao,Diesel,2.5,280000.0,6,Automatico,4x4,4-5,Preto,2,10349.0,1,2020-09-15,Não,AM/FM,9,31,9032.258064516129,838,0,6614.195295763866
1413.0,HONDA,FIT,2011,Sedan,Nao,Gasolina,1.5,137343.49138897896,4,Manual,Dianteira,4-5,Preto,2,10349.0,3,2021-03-27,Não,FM,1,12,11445.29094908158,645,1,10023.652400010697
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,38712.0,4,Automatico,Dianteira,4-5,Branco,12,10349.0,2,2022-01-25,Não,AM,8,5,7742.4,341,0,8217.838226827647
0.0,TOYOTA,Ist,2003,Sedan,Nao,Gasolina,1.3,157000.0,4,Automatico,Dianteira,4-5,Preto,6,10349.0,5,2021-07-07,Não,AM,1,20,7850.0,543,0,6995.437031294542
2002.0,HYUNDAI,Genesis,2008,Sedan,Sim,Gasolina,3.8,136192.0,4,Automatico,Dianteira,4-5,Preto,4,10349.0,4,2020-04-06,Sim,FM,6,15,9079.466666666667,1000,0,16605.636756810018
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,167000.0,4,Automatico,Dianteira,4-5,Prata,4,10349.0,5,2021-12-05,Não,AM,10,11,15181.818181818182,392,0,12357.536298207508
649.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.5,265000.0,4,Automatico,Dianteira,4-5,Dourado,12,10349.0,1,2021-04-10,Sim,FM,2,13,20384.615384615383,631,0,2902.471902288492
308.0,LEXUS,CT 200h,2014,Hatchback,Sim,Híbrido,1.8,132563.0,4,Automatico,Dianteira,4-5,Vermelho,0,10349.0,3,2021-01-29,Não,AM,10,9,14729.222222222224,702,0,3267.485360027934
0.0,BMW,X5,2004,SUV,Sim,Gás Natural,3.0,250000.0,6,Tiptronic,4x4,4-5,Preto,6,10349.0,3,2020-04-17,Não,FM,6,19,13157.894736842103,989,0,13889.399371126909
585.0,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,317000.0,4,Variator,Dianteira,4-5,Branco,8,10349.0,3,2021-02-28,Sim,FM,5,10,31700.0,672,0,16467.29884864996
1266.0,TOYOTA,Aqua,2014,Hatchback,Nao,Gasolina,1.5,114000.0,4,Automatico,Dianteira,4-5,Preto,12,10349.0,3,2021-01-14,Sim,AM,10,9,12666.666666666666,717,0,5089.706329484117
1266.0,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,107071.3662824644,4,Variator,Dianteira,4-5,Branco,4,10349.0,2,2021-08-24,Sim,AM/FM,4,9,11896.81847582938,495,1,18775.94215650278
0.0,MERCEDES-BENZ,Sprinter,2000,Microonibus,Nao,Gasolina,3.2,100000.0,6,Manual,Traseira,4-5,Branco,1,10349.0,4,2020-06-26,Não,AM,3,23,4347.826086956522,919,0,9768.953486649423
0.0,SUZUKI,XL7 limited,2002,SUV,Sim,Gás Natural,2.7,232000.0,6,Automatico,4x4,4-5,Bege,6,10349.0,4,2022-04-22,Sim,AM/FM,2,21,11047.619047619048,254,0,8576.964802184235
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,129418.82094748862,6,Automatico,4x4,4-5,Preto,0,10349.0,5,2021-02-17,Não,FM,1,9,14379.868994165405,683,1,13338.440037155186
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,47000.0,4,Automatico,Dianteira,4-5,Azul,10,10349.0,4,2021-03-01,Sim,FM,1,10,4700.0,671,0,17328.24936368874
0.0,HONDA,Cr-v,2002,SUV,Sim,Gasolina,2.0,200000.0,4,Automatico,4x4,4-5,Vermelho,4,10349.0,2,2021-05-04,Sim,AM,5,21,9523.809523809525,607,0,9097.008012365164
1273.0,ACURA,TLX,2015,Sedan,Sim,Gasolina,3.5,105543.35127770908,6,Automatico,4x4,4-5,Branco,12,10349.0,5,2022-02-15,Não,FM,3,8,13192.918909713637,320,1,4829.563409905469
1620.0,FORD,Transit,2006,Microonibus,Nao,Diesel,2.2,171300.0,4,Manual,Dianteira,4-5,Branco,2,10349.0,4,2021-06-01,Não,AM/FM,5,17,10076.470588235294,579,0,15174.105769809512
1132.0,RENAULT,Megane,2006,Universal,Nao,Diesel,1.5,163000.0,4,Manual,Dianteira,4-5,Branco,6,10349.0,5,2022-12-05,Não,AM,8,17,9588.235294117649,27,0,9759.982071663231
790.0,CHEVROLET,Aveo,2009,Sedan,Nao,Gasolina,1.6,58000.0,4,Automatico,Dianteira,4-5,Vermelho,7,10349.0,5,2021-11-20,Não,AM/FM,6,14,4142.857142857143,407,0,9453.312992412923
0.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,153567.39118419398,4,Automatico,Dianteira,4-5,Branco,8,10349.0,1,2022-10-30,Não,AM,2,15,10237.826078946266,63,1,11431.002506520335
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,38712.0,4,Automatico,Dianteira,4-5,Branco,12,10349.0,5,2022-03-03,Sim,AM,6,5,7742.4,304,0,8217.838226827647
0.0,TOYOTA,Ipsum,2004,Minivan,Nao,Gás Natural,2.4,250000.0,4,Automatico,Dianteira,4-5,Branco,6,10349.0,3,2022-11-23,Sim,FM,0,19,13157.894736842103,39,0,9429.305998864247
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,156000.0,4,Automatico,Dianteira,4-5,Prata,4,10349.0,5,2022-07-26,Não,FM,7,18,8666.666666666666,159,0,6778.391918106907
1820.0,LEXUS,ES 350,2019,Sedan,Sim,Gasolina,3.5,13147.0,6,Automatico,Dianteira,4-5,Branco,12,10349.0,4,2021-01-06,Sim,FM,2,4,3286.75,725,0,9444.546935314522
0.0,PORSCHE,Cayenne,2003,SUV,Sim,Gasolina,4.5,149000.0,8,Tiptronic,4x4,4-5,Preto,12,10349.0,4,2022-05-25,Não,AM,5,20,7450.0,221,0,14706.093355498768
0.0,MITSUBISHI,Pajero,2009,SUV,Sim,Gasolina,2.4,154692.04404740242,4,Manual,4x4,4-5,Preto,4,10349.0,5,2022-01-06,Não,FM,4,14,11049.4317176716,360,1,16671.899143389677
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,122168.91990815636,6,Automatico,4x4,4-5,Preto,0,10349.0,5,2021-08-22,Sim,AM,10,9,13574.324434239596,497,1,13302.829692010828
0.0,MERCEDES-BENZ,C 220,2001,Sedan,Nao,Diesel,2.2,250000.0,1,Tiptronic,Traseira,4-5,Azul,4,10349.0,2,2022-08-21,Não,AM/FM,6,22,11363.636363636364,133,0,11295.596812935079
0.0,OPEL,Astra G,2003,Hatchback,Nao,Gasolina,1.6,180000.0,4,Manual,Dianteira,4-5,Prata,6,10349.0,5,2022-03-24,Sim,FM,9,20,9000.0,283,0,7031.187337732906
1266.0,HONDA,FIT,2014,Hatchback,Nao,Híbrido,1.5,271225.0,3,Automatico,Dianteira,4-5,Prata,2,10349.0,2,2020-07-04,Não,AM/FM,2,9,30136.11111111111,911,0,11818.985153352794
0.0,TOYOTA,Ist,2005,Hatchback,Nao,Gasolina,1.3,135000.0,4,Automatico,Dianteira,4-5,Branco,0,10349.0,1,2021-04-16,Sim,AM,6,18,7500.0,625,0,9130.90435636798
1079.0,TOYOTA,4Runner,2018,SUV,Sim,Gasolina,2.0,78579.0,4,Automatico,Dianteira,4-5,Roxo,12,10349.0,1,2020-01-27,Não,AM/FM,6,5,15715.8,1070,0,7576.603909837189
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,147528.8272936018,4,Automatico,Dianteira,4-5,Cinza,4,10349.0,4,2021-12-04,Não,AM,6,13,11348.37133027706,393,1,15204.602657535306
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,131694.66004659553,6,Automatico,4x4,4-5,Preto,0,10349.0,4,2021-07-25,Não,AM/FM,6,9,14632.74000517728,525,1,13178.930689255458
0.0,NISSAN,X-Trail,2004,SUV,Nao,Gasolina,2.0,156000.0,4,Automatico,4x4,4-5,Preto,8,10349.0,1,2020-05-15,Sim,AM/FM,0,19,8210.526315789473,961,0,10556.591297901812
928.0,OPEL,Corsa,2007,Hatchback,Nao,Gasolina,1.4,180000.0,4,Manual,Dianteira,4-5,Preto,8,10349.0,1,2020-04-29,Sim,FM,2,16,11250.0,977,0,10616.272727683816
0.0,TOYOTA,Vitz,2010,Hatchback,Nao,Gasolina,1.0,95000.0,3,Variator,Dianteira,4-5,Verde,2,10349.0,3,2021-12-03,Não,AM/FM,4,13,7307.692307692308,394,0,9185.064425481796
